title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
Der Dom in Innsbruck zu St. Jakob,"Verschiedene Seiten über den Dom zu St. Jakob selber (wie Geschichte, Fresken, Stuck, Altäre, die Unterkirche, Heilige und die Diözesangeschichte) sowie Seiten zur Methodik von Führungen und religiösen Themen und einem eigenen Puzzleteil für Schüler., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.tibs.at/dom/,no value,no value,no value,11-14
Interaktive Geometrie - Raumgeometrie,"Eine sehr anschauliche Seite zur räumlichen Geometrie: Von einfachen geometrischen Körpern bis zu Kegelschnitten, Rotationen und den platonischen Körpern ist alles vorhanden. Man kann dabei interaktiv viele Einstellungen verändern (Sicht, Verzerrungswinkel, Schnittebene, u. a.) oder sogar kleine Filme ablaufen lassen. Außerdem findet man einen eigenen Link zu Rubik's Würfel, den man interaktiv wieder richtig zusammensetzen kann., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.tibs.at/geometrie/raum_bsp.htm,no value,no value,no value,13-18
The Gravity Story - Alles über die Schwerkraft,"Eine riesige Website in reinem Englisch zum Thema Schwerkraft mit allem PiPaPo. Es gibt neben einer Fülle an Infos und Hintergründen zum Thema 'Schwerkraft' ein Gravity Lab mit Java-Applets, die man interaktiv bedienen kann - nur leider hat meine Java2-Platform sie nicht richtig dargestellt. Vielleicht liegt es aber an meiner Installation.<br />
Doch selbst ohne die Applets ist die Seite grandios, wenn man man gut Englisch kann bzw. bilingualen Unterricht machen will. Also für Englisch als Arbeitssprache ausgezeichnet geeignet im Fache Physik., Darf uneingeschr&auml;nkt verwendet und weitergegeben werden.
				Darf uneingeschr&auml;nkt verwendet  und weitergegeben werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.thinkquest.org/library/index.html,no value,no value,no value,15-18
European Capitals - Europäische Hauptstädte,"Eine nette Zusammenstellung von Online-Übungen im bilingualen Unterricht (Englisch) oder in Geografie mit guten Englischkenntnissen. Flashcards, Wordsearch, Memory, Matching Exercise., http://www.quia.com/company/terms_of_service.html
				
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.quia.com/jg/1005.html,no value,no value,no value,12-15
Einführung in die funktionale Harmonielehre,"Der folgende online-Kurs ermöglicht es Ihnen, sich im Selbststudium grundlegende Kenntnisse über Tonleitern, Dreiklänge, Kadenzen, Quint- und Terzverwandtschaften usw. anzueignen. Darüber hinaus bekommen Sie eine erste Einführung in Harmonisierung sowie Theorie und Praxis des vierstimmigen Satzes.<br />
<br />
Die Notenbeispiele sind zum größten Teil mit Klang-(Midi)-Dateien verlinkt, zu vielen Fachbegriffen können Sie zusätzlich zum Text noch grundsätzliche Erklärungen aufrufen, eine Auflistung der Fachbegriffe ermöglicht das Nachschlagen beim Lesen.<br />
<br />
Zu den wichtigsten harmonischen Vorgängen können Sie ergänzende Literaturbeispiele aufrufen, alle sind mit Partitur- und Klangausschnitten (im mp3-Format) sowie kurzen analytischen Erläuterungen versehen. Eine Auflistung der Beispiele erlaubt den direkten Vergleich.<br />
<br />
Zum Abspielen der Tonbeispiele muss der Quicktimeplayer installiert sein., Dieser Kurs steht kostenlos f&uuml;r private Zwecke zur Verf&uuml;gung. Die Download- und die pdf-Version d&uuml;rfen nur vollst&auml;ndig und unver&auml;ndert kopiert und weitergegeben werden. Die Ver&ouml;ffentlichung im Internet oder auf Datentr&auml;gern jeglicher Art ist ohne vorherige ausdr&uuml;ckliche Zustimmung des Autors untersagt!
				Siehe Nutzungsrechte!
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.matthies-koehn.de/harmonielehre/html/inhalt.html,no value,no value,no value,9-11
Java Applet -- Bestimmung von Massen mit Federn,"Mit Hilfe dieses Applets kann das Bestimmen unbekannter Massen mit Hilfe von Federschwingungen geübt werden., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.colorado.edu/physics/phet/simulations/massspringlab/MassSpringLab2.swf,no value,no value,no value,11-17
Java Applet -- Bewegung von Projektilen,"Mit Hilfe dieses Applets kann die Wurfbewegung sehr gut studiert werden. Verschiedene Einstellungsmöglichkeiten fördern das Verständnis., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.colorado.edu/physics/phet/simulations/projectilemotion/projectile.swf,no value,no value,no value,11-17
Java Applet -- Alles für Physik,"Diese Applets überstreichen weite Gebiete der Physik und helfen den Schüler/innen bestimmte Zusammenhänge auch im Selbststudium zu erkennen., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.colorado.edu/physics/phet/web-pages/simulations-base.html,no value,no value,no value,11-17
Java Applet -- Programm PHET Download,"Mit diesem Programm können Lehrer/innen selbst Java Applets für Physik erzeugen., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.colorado.edu/physics/phet/web-pages/downloads.html,no value,no value,no value,11-17
Brüche kürzen - Javaapplet,"Das Javapplet bietet eine Übungsmöglichkeit online zum  Brüche kürzen -. Eine Highscoreliste speichert die Ergebnisse, falls man daran interessiert ist. Natürlich ist die Überprüfung der Richtigkeit online sofort möglich., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.realmath.de/Neues/Klasse6/kuerzen/kuerzen.html,no value,no value,no value,10-14
Brüche ordnen - Sechstel - Javaapplet,"Das Javapplet bietet eine Übungsmöglichkeit online zum  Ordnen von Brüchen. Eine Highscoreliste speichert die Ergebnisse, falls man daran interessiert ist. Natürlich ist die Überprüfung der Richtigkeit online sofort möglich., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.realmath.de/Neues/Klasse6/bruche_ordnen2.html,no value,no value,no value,10-13
Addition von Brüchen (Übung) - Javaapplet,"Das Javapplet bietet eine grafische und textliche Unterstützung zum Üben des Brüche - Addierens. Eine Highscoreliste speichert die Ergebnisse, falls man daran interessiert ist. Natürlich ist die Überprüfung der Richtigkeit online sofort möglich., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.realmath.de/Neues/Klasse6/bruchadd.html,no value,no value,no value,10-14
Einsteins Theorien - DOwnstream Videos - Deutsche Welle,"Erleben Sie Albert Einsteins Theorien in unserer Reihe zum 'Einsteinjahr 2005"" im Wissenschaftsmagazin Projekt Zukunft auf DW-TV. Spannend, unterhaltsam und faszinierend.<br />
<br />
 <br />
<br />
Die Reporter folgen den Spuren Einsteins, begleiten hochkarätige Wissenschaftler und stellen aktuelle Forschungsprojekte vor.<br />
<br />
Unsere animierte Clipfigur ""EinSteinchen"" erklärt Aspekte aus Einsteins Theorien witzig und anschaulich. <br />
<br />
<br />
Die zwölfteilige Sendereihe richtet sich an alle, die an Einsteins Entdeckungen und der darauf basierenden aktuellen Forschung interessiert sind.<br />
<br />
<br />
Feiern Sie mit uns das Einsteinjahr! Erfahren Sie mehr über die Hintergründe der Einsteinschen Theorien, über das Leben des Nobelpreisträgers und über die Auswirkungen seiner Arbeit auf unser heutiges Leben. Die Zukunft entsteht in unseren Köpfen., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,"http://www.dw-world.de/dw/0,,8493,00.html",no value,no value,no value,13-17
Geschäftsbrief-Generator für Englisch,"Mit Hilfe dieses Generators können auch schlechte 'Engländer' in kürzester Zeit Geschäftsbriefe erstellen, abspeichern und weiter bearbeiten., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.ego4u.de/de/business-english/communication/generator,no value,no value,no value,13-16
Chempage.de - Allgemeine Chemiewebsite,"Diese Website bietet eine Fülle von Wissen und Vorschlägen in den Bereichen der Mineralogie, allgemeiner Chemie, chemischer Theorien, Versuche und dem Periodensystem., 
				
				
			",de,http://www.chempage.de/,no value,no value,no value,12-18
Kopfrechnen,"Das Modul enthält sechs Excel-Vorlagen, mit denen schnell und einfach immer wieder neue Arbeitsblätter zu Addition, Subtraktion, Multiplikation und Division generiert werden können.<br />
Das Modul will eine Hilfe bei der Erstellung von Arbeitsblättern sein, die zum Einüben und zur Überprüfung der Kopfrechenfähigkeiten in den Grundrechenarten genutzt werden können. Addition, Subtraktion, Multiplikation und Division können mit unterschiedlichen Werten und in verschiedenen Kombinationen eingeübt werden. Die Zahlen werden dabei nach Vorgabe von Bereichen zufällig erzeugt, der Arbeitsbogen kann dann in gedruckter Form eingesetzt werden. Die Lösungen werden im Excel-Blatt angegeben, müssen in der Kopie aber nicht erscheinen. Eine beigefügte PowerPoint-Präsentation erläutert die Handhabung und Möglichkeiten, die die sechs unterschiedlichen Excel-Arbeitsblättervorlagen bieten., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.klou.info/klou_static/klou_start_neu/modulbeschreibung.php?modul=185,no value,no value,no value,6-13
Das Wattenmeer - Ein Überblick,"In Text und Bild werden Informationen über die Tierwelt des Wattenmeeres, die Gezeiten und den Deichbau vermittelt und erworbenes Wissen in einem Quiz abgefragt.<br />
Das Unterrichtsmodul besteht aus zehn Seiten. An die Startseite schließt sich eine Übersichtsseite mit Inhaltsverzeichnis an; von hier aus kann man zu den einzelnen Themen navigieren. Unter dem Punkt &quot;Überblick&quot; findet man eine Landkarte der Nordseeküste als Puzzle. Dazu ist ein Text über die Naturlandschaft Wattenmeer zu lesen. Weitere Seiten geben Informationen in Bild und Text über die Tierwelt des Wattenmeeres (Robben, Möven, Leben im Schlick), die Entstehung der Gezeiten (Ebbe und Flut) und den Deichbau. Den Abschluss bildet eine Wissensabfrage. Sie besteht aus zehn Fragen, die sich nacheinander aufbauen. Die nächste Frage erscheint erst, wenn die vorhergehende richtig beantwortet wurde. Die Anzahl der Versuche pro Frage wird gezählt und auf Wunsch wird die Lösung angezeigt., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.klou.info/klou_static/klou_start_neu/modulbeschreibung.php?modul=99,no value,no value,no value,10-11
Die Inuit in Grönland - Intelprojekt,"Auf 22 Powerpointseiten werden die aktuelle Situation, die Kultur und Lebensweise sowie die Einwanderung der Inuit in Grönland dargestellt., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://194.95.207.89/projekte/p70914.zip,no value,no value,no value,12-17
New York-Sightseeing: Intelprojekt,"Eine kurze Powerpointpräsentation mit Bildern der wichtigsten Sehenswürdigkeiten in New York., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://194.95.207.89/projekte/p70636.zip,no value,no value,no value,12-13
Mathe-Bingo - Übungsprogramm zum Kleinen 1x1,"Das mit Mediator erstellte Modul dient dem spielerischen Üben von Rechenaufgaben auf einem 3x3-Bingofeld, auf dem man die richtigen Ergebnisse anklicken muss.<br />
Auf einem Bingofeld mit 3x3 Kästchen werden zufällige Zahlen eingetragen. Es werden Aufgaben angezeigt, deren Ergebnisse auf dem Feld innerhalb einer gegebenen Zeitspanne angeklickt werden müssen, sofern sie vorhanden sind. Beim richtigen Klick verschwindet die Zahl von dem Feld, im Fehlerfall ertönt ein Signal. Sind drei Felder waagerecht, horizontal oder diagonal leer, so hat der Spieler gewonnen und das Spiel ist beendet. Es gibt eine leicht verständliche Bedienungsanleitung, sowie nach Beendigung des Spiels die Möglichkeit, neu zu beginnen., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.klou.info/klou_static/klou_start_neu/modulbeschreibung.php?modul=190,no value,no value,no value,6-8
Voyage 200 - Onlinekurs,"Der Computeralgebrarechner Voyage200 (Nachfolgemodell des TI-92) baut auf der Software DERIVE auf und wird in Österreich in vielen Klassen verwendet. Der Online-Kurs bietet eine einfache, klar strukturierte Einführung in das Handling des Rechners, ergänzt durch Übungsbeispiele und FAQ. Der Kurs kann sowohl für Selbststudium von Schüler/innen und Lehrer/inenn als auch in der Lehrer/innen-Fortbildung genutzt werden. Außerdem kann der Kurs als Nachschlagemöglichkeit im Unterricht für Schüler/innen und Lehrer/innen dienen., Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Darf lt. Kenntnisstand zum Zeitpunkt der Erfassung der Metadaten im Schulungs- und Ausbildungsbereich frei eingesetzt werden.
				Urheberrechte liegen beim Autor / bei der Autorin.
			",de,http://www.austromath.at/daten/voyage200,no value,no value,no value,12-18
"Klimadiagramm von Athen, Climate diagram of Athens","Arbeitsblatt zur Umsetzung einer Klimatabelle in ein Klimadiagramm mit weiterführenden Fragen., Worksheet on the conversion of a climate table into a climate diagram. Further questions., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abathen.pdf,active,assessment,high,11-18
"Klimadiagramm Budapest / Ungarn, Climate diagram Budapest/ Hungary","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_budapest_f.pdf,no value,image,no value,11-18
"Südeuropa im Sommer, Southern Europe in summer","Satelitenbild., Satellite picture., http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_suedeuropa_sommer.pdf,no value,"image, image",no value,11-18
"Südeuropa im Winter, Southern Europe in winter","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_suedeuropa_winter.pdf,no value,"image, image",no value,11-18
"Finnische Seenplatte, Glacial lakes in Finland","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_finn_seenplatte.pdf,no value,"image, image",no value,11-18
"Holzwirtschaft in den Wäldern Finnlands, Timber industry in Finish forests","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_holzwirtschaft.pdf,no value,"image, image",no value,11-18
"Mitteleuropa: Heranziehende Regenwolkenfront, Central Europe: Approaching rain front","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_regenwolkenfront.pdf,no value,"image, image",no value,11-18
"Gemüseanbau in der Bretagne, Vegetable cultivation in Brittany","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_gemuese_bretagne.pdf,no value,"image, image",no value,11-18
"Winter an der französischen Atlantikküste, Winter at the French Atlantic coast","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_atlantikkueste.pdf,no value,"image, image",no value,11-18
"Sonnenblumenfeld in der Puszta, Sunflower field in the Puszta","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_sonnenblumen_pusta.pdf,no value,"image, image",no value,11-18
"Winter in der Puszta, Winter in the Puszta","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_winter_pusta.pdf,no value,"image, image",no value,11-18
"Bewässerte Felder in Griechenland, Irigated fields in Greece","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_bewaesserte_felder.pdf,no value,"image, image",no value,11-18
"Klimadiagramm Budapest / Ungarn, Climate diagram Budapest/ Hungary","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_budapest_sw.pdf,no value,image,no value,11-18
"Winterregen, Winter rain","http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_winterregen.pdf,no value,"image, image",no value,11-18
"Klimadiagramm Sodankylä / Finnland, Climate diagram Sodankylä/ Finland","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_sodankylae_f.pdf,no value,image,no value,11-18
"Klimadiagramm Sodankylä / Finnland, Climate diagram Sodankylä/ Finland","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_sodankylae_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Athen / Griechenland, Climate diagram Athens/ Greece","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_athen_f.pdf,no value,image,no value,11-18
"Klimadiagramm Athen / Griechenland, Climate diagram Athens/ Greece","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_athen_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Berlin / Deutschland, Climate diagram Berlin/ Germany","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_berlin_f.pdf,no value,image,no value,11-18
"Klimadiagramm Berlin / Deutschland, Climate diagram Berlin/ Germany","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_berlin_sw.pdf,no value,image,no value,11-18
"Klimadiagramm San Francisco / USA, Climate diagram San Francisco/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_san_francisco_f.pdf,no value,image,no value,11-18
"Klimadiagramm San Francisco / USA, Climate diagram San Francisco/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_san_francisco_sw.pdf,no value,image,no value,11-18
"Klimadiagramm von Berlin, Climate diagram of Berlin","Arbeitsblatt zur Umsetzung einer Klimatabelle in ein Klimadiagramm mit weiterführenden Fragen., Worksheet on the conversion of a climate table into a climate diagram, with further questions., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abberlin.pdf,active,assessment,high,11-18
"Klimadiagramm Fresno / USA, Climate diagram Fresno/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_fresno_f.pdf,no value,image,no value,11-18
"Klimadiagramm Fresno / USA, Climate diagram Fresno/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_fresno_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Death Valley / USA, Climate diagram Death Valley/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_death_valley_f.pdf,no value,image,no value,11-18
"Klimadiagramm Death Valley / USA, Climate diagram Death Valley/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_death_valley_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Salt Lake City / USA, Climate diagram Salt Lake City/  U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_salt_lake_city_f.pdf,no value,image,no value,11-18
"Klimadiagramm Salt Lake City / USA, Climate diagram Salt Lake City/  U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_salt_lake_city_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Lander / USA, Climate diagram Lander/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_lander_f.pdf,no value,image,no value,11-18
"Klimadiagramm Lander / USA, Climate diagram Lander/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_lander_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Omaha / USA, Climate diagram Omaha/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_omaha_f.pdf,no value,image,no value,11-18
